"","id","name","description","menus_appeared","times_appeared","first_appeared","last_appeared","lowest_price","highest_price"
"26031",32968,"Haut Sauternes, Barton & Guestier",NA,7,7,1900,1913,1,3
"26032",32969,"Sauternes, Bot. by A.M. & C.",NA,1,1,1901,1901,0.5,1
"26033",32970,"Kirschwasser, per pony",NA,3,3,1901,1906,0.15,0.15
"26034",32971,"Hammelkeule gedampft mit Gabneusauce",NA,1,1,1900,1900,0,0
"26035",32972,"Rinderschmorbraten",NA,1,1,1900,1900,0,0
"26036",32973,"Schweinsrucken",NA,1,1,1900,1900,0,0
"26037",32974,"Kuemmel",NA,12,12,1883,1962,0.1,0.85
"26038",32975,"Casseler Rippespeer",NA,8,8,1900,1910,0,0
"26039",32976,"Lormont, G. Preller & Co",NA,2,2,1901,1901,1,2
"26040",32977,"Pontet Canet, G. Preller & Co",NA,1,1,1901,1901,0,0
"26041",32978,"American Cabernet",NA,2,2,1901,1901,0.25,0.5
"26042",32979,"Italian Chianti",NA,8,8,1900,1955,0.15,3.5
"26044",32981,"G.H. Mumm's Ex. Dry Verzenay",NA,1,1,1901,1901,1.75,3.5
"26046",32983,"Delmonico, half pint",NA,6,6,1892,1912,0.75,1.25
"26047",32984,"Claret Cups",NA,3,3,1901,1914,0.75,1.75
"26048",32985,"Sauterne Cups",NA,1,1,1901,1901,1,1.5
"26050",32987,"Cabernet Claret, Pt.",NA,3,3,1900,1901,0,0
"26051",32988,"Sauterne, Half Pint",NA,3,3,1900,1901,0.2,0.2
"26053",32991,"Catawba, half pint",NA,2,2,1901,1901,0.2,0.2
"26054",32993,"Cabernet Claret, Qt.",NA,2,2,1900,1901,0,0
"26056",32995,"Claret, half pint",NA,3,3,1900,1901,0.15,0.15
"26057",32996,"Port Wine, half pint",NA,3,3,1900,1901,0.25,0.25
"26058",32998,"American Tokay, half pint",NA,3,3,1900,1901,0.25,0.25
"26059",33000,"American Riesling, half pint",NA,3,3,1900,1901,0,0
"26070",33011,"Macedoine of Vegetables",NA,33,33,1897,1973,0.2,0.5
"26072",33013,"Roast Spring Turkey",NA,13,13,1900,1916,0.6,4
"26073",33014,"Boiled Onions Au Jus",NA,4,4,1900,1900,0.2,0.35
"26074",33015,"Mutton Chops. Montebello",NA,2,2,1900,1900,0.35,0.6
"26077",33018,"Mignon of Beef, Decker",NA,4,4,1900,1900,0.8,1.4
"26078",33019,"Salmon croquettes, lobster sauce",NA,2,2,1901,1901,0,0
"26080",33021,"Boiled striped bass, parsley sauce",NA,2,2,1901,1901,0,0
"26081",33022,"Baked bluefish and stewed potatoes",NA,2,2,1901,1901,0.2,0.2
"26082",33023,"Partridge Saute with Grapes",NA,4,4,1900,1900,1,2
"26085",33026,"Baked oyster patty, American style",NA,2,2,1901,1901,0,0
"26086",33027,"Beef Bouillon with wafers, cup",NA,11,11,1905,1915,0.1,10
"26088",33029,"Steamed soft shell clams",NA,4,4,1900,1901,0.25,1.95
"26089",33030,"Baked oyster pie",NA,4,4,1900,1901,0.15,0.15
"26090",33031,"Roast tenderloin of beef with stewed corn",NA,2,2,1901,1901,0.35,0.35
"26091",33032,"Stewed ox-tails with rice",NA,2,2,1901,1901,0.25,0.25
"26092",33033,"Roast saddle of English mutton, currant jelly",NA,2,2,1901,1901,0.35,0.35
"26093",33034,"Boiled corned beef and spinach",NA,3,3,1892,1901,0.2,0.3
"26094",33035,"Roast butcher's tenderloin with green peas",NA,2,2,1901,1901,0,0
"26095",33036,"Boiled leg of mutton with assorted vegetables",NA,2,2,1901,1901,0,0
"26096",33037,"Roast Phila. chicken, apple sauce",NA,3,3,1901,1901,0.3,0.3
"26097",33038,"CHAMPAGNE, Moet & Chandon, White Seal",NA,9,9,1885,1908,1.4,3.75
"26098",33039,"Try a cup of our delicious chocolate",NA,2,2,1901,1901,0,0
"26124",33087,"LUNCH CAKE",NA,13,13,1900,1906,0,0.1
"26133",33098,"Broiled Kennebec Salmon",NA,23,24,1906,1957,0.25,50
"26136",33102,"Broiled Codfish",NA,18,18,1900,1921,0,0.35
"26140",33106,"Eggs scrambled with bacon",NA,7,7,1900,1918,0.25,0.5
"26147",33114,"Strawberry Cream",NA,5,5,1899,1910,0.15,0.3
"26155",33128,"Chateaubriand a la Jardiniere",NA,3,3,1900,1906,0,0
"26156",33133,"Oyster patties, Bechamel",NA,4,4,1898,1900,0.45,0.75
"26168",33153,"Baked apple dumpling, hard and wine sauce",NA,3,3,1900,1913,0.1,0.25
"26169",33157,"Raspberry tartelettes",NA,3,3,1900,1900,0.25,25
"26184",33178,"Tangerine Oranges",NA,6,6,1893,1900,0,0
"26186",33180,"Mandarin Oranges",NA,6,6,1887,1900,0.25,0.25
"26193",33187,"Pecan",NA,3,3,1900,1900,0.15,0.15
"26200",33194,"Rolls, all kinds",NA,3,3,1900,1900,0.1,0.1
"26213",33213,"Anchovy Paste",NA,5,5,1865,1900,0.2,0.4
"26228",33233,"Cross&Blackw'l's pickles",NA,2,2,1900,1900,0,0
"26230",33235,"Seltzer, glass",NA,2,2,1900,1906,0.05,0.1
"26231",33237,"Carbonic, glass",NA,3,3,1900,1906,0.05,0.1
"26247",33262,"Omelette with kidney",NA,10,10,1900,1937,0,0.6
"26252",33280,"Omelette, creole",NA,6,6,1900,1940,0.35,0.75
"26261",33295,"Seckel Pears",NA,6,6,1887,1900,0.15,0.4
"26263",33297,"Sweetbread a la financiere",NA,4,4,1884,1901,1,1.25
"26264",33298,"Fancy Form Ice Cream",NA,18,18,1899,1937,0.25,0.35
"26267",33302,"Omelet with Chicken Livers",NA,20,20,1900,1953,0.35,1.5
"26268",33303,"Omelet with Truffles",NA,10,10,1858,1905,0,0.75
"26269",33304,"Extra-Bouillon (in silbernen Tassen servirt)",NA,1,1,1900,1900,0,0
"26270",33305,"Omelet with Asparagus Tips",NA,15,15,1898,1947,0,1.25
"26272",33309,"Deutsches Beefsteak",NA,6,6,1899,1913,0,1
"26273",33310,"Bratwurst in Bier",NA,2,2,1900,1910,0,0
"26275",33313,"Birnen oder Apfelmus",NA,1,1,1900,1900,0,0
"26276",33315,"Preisselbeeren od. Prunellen",NA,1,1,1900,1900,0,0
"26277",33317,"Fanchonette Tarts",NA,3,3,1900,1900,0.25,0.25
"26278",33318,"Essigpflaumen od. Kirschen",NA,1,1,1900,1900,0,0
"26279",33319,"Backpflaumen",NA,5,5,1900,1962,0,0
"26281",33321,"Omelet Soufflee",NA,9,10,1854,1918,0.5,0.9
"26284",33324,"Duff Gordon",NA,25,25,1882,1968,0.15,7
"26285",33325,"Pemartin Amontillado",NA,14,14,1900,1901,0.2,2
"26286",33326,"Oloroso Dessert Wine",NA,8,8,1900,1901,0,0
"26293",33335,"Fischsalat",NA,5,5,1900,1912,0,0
"26295",33337,"Tripe saute",NA,4,4,1897,1901,0.4,0.45
"26296",33338,"Tripe lyonnaise",NA,8,10,1900,1954,0.3,30
"26298",33340,"Teplitz water (from Bohemia)",NA,5,5,1900,1900,0.2,0.35
"26303",33345,"Bouillonsuppe mit Eiergraupen",NA,1,1,1900,1900,0,0
"26309",33352,"Celery, plain",NA,14,13,1858,1939,0.1,0.35
"26311",33354,"Vanille-Eis",NA,15,15,1891,1976,0,0
"26314",33357,"Pfirsich Stück",NA,1,1,1900,1900,0,0
"26315",33358,"Macaroni a la milanaise",NA,8,8,1881,1901,0.3,35
"26316",33359,"Selleriesalat",NA,38,39,1900,1975,0,0
"26317",33360,"Gurkensalat",NA,38,42,1900,2005,0,0
"26320",33363,"Rothe Ruben",NA,1,1,1900,1900,0,0
"26324",33367,"Saure Gurke",NA,1,1,1900,1900,0,0
"26325",33368,"Fr. Pflaumen",NA,1,1,1900,1900,0,0
"26327",33370,"Knackmandeln und Rosinen",NA,1,1,1900,1900,0,0
"26328",33371,"Bairischer Rettig mit Butter",NA,1,1,1900,1900,0,0
"26330",33373,"Johannisbeeren",NA,1,1,1900,1900,0,0
"26331",33374,"Radieschen mit Butter",NA,1,1,1900,1900,0,0
"26342",33386,"Frisches Rippenspeer",NA,1,1,1900,1900,0,0
"26348",33393,"Bohnensalat",NA,20,20,1900,1978,0,0
"26356",33406,"Potatoes, Bermuda",NA,8,8,1892,1914,0.15,0.3
"26361",33413,"Potatoes, A la Bebe",NA,2,2,1900,1900,0.3,0.3
"26368",33421,"Potatoes, Sarah Bernhardt",NA,14,14,1895,1917,0.2,0.3
"26369",33423,"Potatoes, A l'Em Jay",NA,2,2,1900,1900,0.3,0.3
"26370",33425,"Potatoes, A l'O'Brien",NA,2,2,1900,1900,0.3,0.3
"26371",33427,"Potatoes, A la Hobson",NA,2,2,1900,1900,0.3,0.3
"26372",33428,"Potatoes, Benedictine",NA,2,2,1900,1900,0.25,0.25
"26373",33430,"Seezunge gebacken",NA,2,2,1900,1912,0,0
"26377",33436,"Rinderbrust mit Schnittlauchsauce",NA,1,1,1900,1900,0,0
"26383",33443,"Geschmorte Rinderrippen",NA,1,1,1900,1900,0,0
"26387",33450,"Heringskartoffel",NA,1,1,1900,1900,0,0
"26404",33472,"Golden buck rarebit",NA,35,36,1900,1959,0.3,3.25
"26406",33474,"Affenthaler",NA,11,11,1900,1914,0,2.5
"26408",33476,"Yorkshire buck rarebit",NA,17,17,1900,1959,0.4,2.2
"26410",33479,"Scotch woodcock rarebit",NA,8,8,1900,1959,0.4,3.25
"26419",33489,"Double sirloin steak",NA,18,18,1894,1961,0.9,70
"26423",33495,"Extra large sirloin steak with mushrooms",NA,10,11,1900,1914,2,200
"26428",33506,"BROILED SMOKED HERRING",NA,2,2,1900,1900,0,0
"26429",33507,"Boiled Spanish Onions",NA,8,8,1900,1907,0.15,0.25
"26430",33508,"Family porterhouse steak",NA,15,15,1889,1914,1.25,2.75
"26434",33514,"Filet chateaubriand, plain",NA,12,12,1887,1907,1.5,2.25
"26437",33520,"Schnittbohnen mit Rinderbrust",NA,1,1,1900,1900,0,0
"26442",33527,"Gateau au Chocolate",NA,2,2,1900,1905,0.25,0.25
"26443",33528,"Mohrrüben",NA,1,1,1900,1900,0,0
"26448",33537,"Spring chicken, Maryland style",NA,7,7,1899,1907,0.75,2.25
"26450",33540,"Broiled calf's liver and bacon",NA,21,21,1900,1948,0.35,40
"26452",33542,"Corned beef hash poached egg",NA,6,6,1899,1907,0.25,0.5
"26453",33543,"Tripe, Lyonnaise",NA,15,15,1900,1917,0.35,0.7
"26456",33546,"Mohrrüben mit Hammelfleisch",NA,1,1,1900,1900,0,0
"26457",33547,"Scrambled brains with eggs",NA,9,9,1900,1907,0.5,0.5
"26460",33559,"Dark Beer, Special Brew",NA,4,4,1900,1907,0.3,0.75
"26462",33561,"Spring salad",NA,27,27,1901,1948,0.35,0.4
"26463",33562,"Special salad",NA,9,9,1900,1977,0.35,2.95
"26465",33565,"geschm. Pflaumen",NA,1,1,1900,1900,0,0
"26467",33567,"Flagolette salad",NA,3,3,1901,1907,0,0
"26471",33573,"1 Junges Huhn",NA,2,2,1900,1900,0,0
"26473",33575,"Bouche Brut",NA,4,4,1900,1918,1.75,5.5
"26482",33584,"Lalla Rookh Ice Cream",NA,8,8,1893,1917,0.2,0.4
"26489",33591,"Grand Imperial Sec",NA,11,11,1901,1918,1,3.5
"26491",33593,"Grand Imperial Brut",NA,3,3,1901,1905,0,0
"26497",33604,"Boiled Baked or Mashed Potatoes",NA,2,2,1900,1900,0,0
"26498",33605,""" "" Dog's Head",NA,1,1,1900,1900,0.3,0.3
"26499",33606,"OYSTERS, SHELL FISH ETC.",NA,2,2,1901,1913,NA,NA
"26500",33609,"Mutton Chops, Montebello",NA,2,2,1900,1900,0.35,0.6
"26501",33612,"Broiled Duckling",NA,6,6,1898,1907,0.75,3
"26502",33613,"Steinwein",NA,12,14,1865,1917,1,4
"26505",33619,"Fried sirloin",NA,6,6,1899,1901,0.6,60
"26507",33621,"Duff Gordon Sherry",NA,31,31,1900,1962,0.15,4
"26508",33622,"with fried potatios",NA,1,1,1901,1901,90,90
"26514",33628,"Very Old Pale Port",NA,4,4,1900,1916,0.3,3
"26515",33629,"with truffle",NA,1,1,1901,1901,175,175
"26516",33630,"Chateaubriant, plain",NA,15,15,1893,1913,1.5,200
"26517",33631,"Crackers and cream (bowl)",NA,3,3,1901,1913,0.35,0.4
"26518",33632,"Crackers and half and half ",NA,2,2,1901,1901,0.3,0.3
"26521",33636,"Creme de Moka",NA,16,16,1882,1917,0.15,0.35
"26522",33637,"All kinds of Cocktails",NA,3,3,1892,1901,0,0
"26523",33638,"Farina pudding with green-gages",NA,2,2,1901,1901,0.15,15
"26524",33639,"Creme de Noyau",NA,13,13,1892,1906,0.15,0.25
"26525",33640,"Steamed rhubarb dumpling, with wine sauce",NA,1,1,1901,1901,15,15
"26527",33642,"Cherry Brandy",NA,70,70,1856,1976,0,2.5
"26534",33649,"Creme de Violette",NA,15,16,1901,1947,0.2,0.75
"26536",33651,"Consomme Imperial",NA,22,23,1887,1985,0.4,0.4
"26537",33652,"Soft vanilla custard frozen",NA,12,12,1901,1913,0.25,25
"26545",33660,"Scotch Ales",NA,3,3,1901,1901,0.35,0.35
"26550",33665,"Roast Prime Beef au Jus",NA,15,15,1898,1907,0.4,0.4
"26552",33667,"Orange Brandy",NA,7,7,1900,1913,0.15,0.25
"26570",33685,"Prunelle au Cognac",NA,9,9,1900,1907,0.2,0.25
"26574",33689,"Chartreuse Verte",NA,9,9,1889,1976,0,0.3
"26578",33693,"Parfait Amour",NA,18,18,1900,1949,0.15,1
"26584",33699,"Pommes de terre, Viennoise",NA,5,5,1891,1900,NA,NA
"26587",33702,"Filet de boeuf a la Montebello",NA,4,4,1890,1900,NA,NA
"26588",33704,"Wilson",NA,54,55,1899,1949,0.15,15
"26592",33708,"Monogram",NA,4,4,1891,1901,0.2,3.5
"26594",33710,"Boiled striped bass, hollandaise sauce",NA,6,6,1897,1907,0,0
"26597",33713,"Pepper",NA,5,5,1900,1971,0,1.75
"26604",33720,"Rice Croquettes with Jelly",NA,8,8,1900,1912,0.3,0.5
"26605",33721,"Salade de laitues",NA,16,16,1892,1969,0,0
"26610",33726,"Glaces fantaisies",NA,59,59,1886,1913,NA,NA
"26622",33738,"Devises",NA,12,12,1888,1917,NA,NA
"26627",33743,"Roast Vermont Turkey, Cranberry Sauce",NA,23,24,1899,1973,1,3.5
"26629",33745,"Chocolate with whipped cream",NA,80,82,1899,1954,0.1,0.75
"26630",33746,"New Cider",NA,12,11,1892,1900,0.05,0.25
"26632",33749,"Potatoes Dauphine",NA,29,29,1890,1972,0.2,0.25
"26645",33765,"BOILED STRIPED BASS, EGG SAUCE",NA,6,6,1900,1907,0.3,0.6
"26651",33773,"DIAMOND BACK TERRAPIN, A LA MARYLAND",NA,3,3,1898,1900,0,0
"26653",33775,"Aubergines Farcies",NA,13,13,1896,1968,0.35,0.6
"26665",33788,"cold custard",NA,6,6,1899,1905,0.1,0.25
"26671",33798,"Cold -- roast beef",NA,2,2,1900,1900,0,0
"26673",33801,"Dauphine Potatoes",NA,34,34,1898,1989,0.25,0.25
"26721",33878,"Roast Leg of Mutton, Jelly",NA,6,6,1900,1901,NA,NA
"26727",33889,"Benedictine Jelly",NA,4,4,1897,1900,0.25,0.25
"26732",33898,"SWEET POTATOES, DUCHESSE",NA,2,2,1900,1900,NA,NA
"26735",33902,"Puree of new peas",NA,2,2,1900,1905,0.25,0.4
"26738",33906,"TURKEY WING POT PIE, COUNTRY STYLE",NA,4,4,1900,1900,0.5,0.5
"26739",33907,"Wines",NA,23,24,1885,1974,0.3,2.25
"26744",33912,"Potage Malakoff",NA,5,5,1900,1933,0.2,0.35
"26746",33914,"English mutton chop, Robinson, baked potato",NA,2,2,1900,1900,0,0
"26747",33915,"Extra Fish or Meat Orders, 10cts.",NA,1,1,1900,1900,NA,NA
"26749",33917,"Dessert 5cts",NA,1,1,1900,1900,NA,NA
"26750",33918,"Curry of Veal a l'Indienne",NA,3,3,1900,1900,0.35,0.6
"26752",33920,"Stuffed Iced Mushrooms",NA,3,3,1900,1901,0,0
"26759",33931,"PULLET, SAGE STUFFING",NA,4,4,1900,1900,0.75,1.5
"26781",33959,"Long Island Brook Trout saute, Meuniere",NA,2,2,1900,1900,0,0
"26789",33968,"Planked Roe Shad aux fines herbes",NA,2,2,1900,1900,0.4,0.75
"26793",33973,"Clear Mock Turtle",NA,15,15,1894,1933,0.5,0.5
"26799",33979,"Turban of Sole, Joinville",NA,4,4,1897,1906,NA,NA
"26804",33985,"North River shad with roe",NA,2,2,1900,1900,0.6,0.6
"26807",33989,"Mignon of Lamb, Parisienne",NA,2,2,1900,1900,0,0
"26809",33991,"Fried whitebait, tartare",NA,2,2,1900,1900,0.5,0.5
"26810",33994,"TOMATO EN SURPRISE",NA,7,7,1900,1938,0.3,0.4
"26811",33995,"Lynnhaven oysters sautees, nature",NA,2,2,1900,1900,0,0
"26816",34000,"Salad Surprise",NA,6,6,1900,1914,0.5,0.5
"26818",34002,"Salmi of Rabbit, Olives",NA,2,2,1900,1900,0,0
"26819",34003,"Lettuce with Mayonnaise Dressing",NA,6,6,1892,1900,0,0
"26820",34004,"Calf's Head, Braise, en Tortue",NA,2,2,1900,1900,0,0
"26821",34005,"Young Turkey, Cranberry Sauce",NA,20,21,1890,1937,0,75
"26823",34007,"Cabbage Salad",NA,35,35,1890,1962,0.15,0.4
"26826",34010,"Bluefish au gratin",NA,15,18,1896,1917,0.3,0.9
"26828",34012,"Chicory [salad]",NA,6,6,1900,1962,0.3,0.4
"26830",34014,"Potato [salad]",NA,10,11,1900,1920,0.05,0.3
"26831",34015,"Brook trout sauté, Meunière",NA,4,4,1900,1944,0,0
"26838",34022,"Romaine [salad]",NA,8,8,1900,1919,0.3,0.6
"26840",34024,"Ice Cream or Charlotte Russe",NA,1,1,1900,1900,NA,NA
"26843",34027,"Coffee large pot",NA,10,10,1900,1917,0.2,0.3
"26844",34028,"Broiled bluefish, sauce vert",NA,3,3,1900,1900,0.5,0.5
"26848",34032,"Tea small pot",NA,3,3,1900,1901,0.1,0.15
"26851",34035,"Tea large pot",NA,4,4,1900,1906,0.15,0.25
"26858",34043,"Peach fritters, brandy sauce",NA,10,10,1900,1907,0,0
"26862",34048,"Cheddar Cheese",NA,199,201,1891,1981,0,15
"26865",34051,"Broiled Chicken half",NA,8,8,1900,1926,0.5,1
"26870",34056,"Boiled Potatoes.",NA,9,9,1856,1905,NA,NA
"26871",34057,"Baked sea bass, Creole",NA,2,2,1900,1900,0.5,0.5
"26894",34081,"G.H. Mumm's Extra  Dry",NA,1,1,1901,1901,1.75,3.5
"26898",34085,"Assorted Cakes.",NA,5,5,1889,1901,NA,NA
"26899",34086,"Roederer, Grand Vin Sec",NA,8,8,1901,1913,1.75,4
"26905",34092,"Honey Comb Tripe, Fried or Broiled",NA,3,3,1900,1900,0,0
"26906",34093,"Perrier Jouet & Co. Special, Half pints",NA,2,2,1901,1901,1,1
"26908",34095,"Perrier Jouet & Co. Reserve Dry",NA,2,2,1901,1901,3.5,3.5
"26910",34097,"consomme Marie Stuart",NA,2,2,1900,1906,0.2,0.6
"26917",34104,"almonds, salted",NA,2,2,1900,1900,0.15,0.15
"26919",34108,"Urbana Wine Co. Gold Seal, Brut",NA,1,1,1901,1901,1.25,2
"26921",34110,"Urbana Wine Co. Gold Seal, Special Dry",NA,1,1,1901,1901,1,2
"26928",34117,"J. Calvet & Co., St. Julien",NA,2,2,1900,1901,0,0
"26929",34118,"J. Calvet & Co., Chateau de Montlys",NA,1,1,1901,1901,0.75,1.5
"26933",34122,"J. Calvet & Co., Chateau Pontet Canet, 1887",NA,1,1,1901,1901,1.25,2.5
"26935",34124,"J. Calvet & Co., Chateau Lagrange, 1880",NA,1,1,1901,1901,1.5,3
"26936",34125,"J. Calvet & Co., Chateau Larose, 1877",NA,1,1,1901,1901,0,0
"26939",34128,"J. Calvet & Co., Chateau Mouton Rothschild, 1880",NA,1,1,1901,1901,4.5,4.5
"26941",34130,"Cruse & Fils Freres, Bordeaux, Chateau Bouillac",NA,1,1,1901,1901,0,0
"26943",34133,"Cruse & Fils Freres, Bourdeaux, Margaux",NA,1,1,1901,1901,0.75,1.5
"26944",34135,"Cruse & Fils Freres, Bordeaux, St. Estephe",NA,2,2,1901,1913,1,2
"26945",34136,"Cruse & Fils Freres, Bourdeaux, Pontet Canet",NA,1,1,1901,1901,0,0
"26946",34137,"Cruse & Fils Freres, Bourdeaux, Chateau Giscours",NA,1,1,1901,1901,1.5,3
"26947",34138,"Jules Merman & Co., Bourdeaux, St. Emilion",NA,1,1,1901,1901,0.6,1
"26950",34141,"Jules Merman & Co., Bourdeaux, St. Julien, Superieur",NA,1,1,1901,1901,0,0
"26951",34142,"Jules Merman & Co., Bordeaux, Chateau Germainville",NA,1,1,1901,1901,1,1.75
"26952",34143,"Yellow squash",NA,17,17,1895,1918,0.2,0.4
"26954",34146,"Jules Merman & Co., Bordeaux, Larose",NA,1,1,1901,1901,2.5,2.5
"26956",34149,"Jules Merman & Co., Bordeaux, Chateau Larose",NA,2,2,1901,1913,2,4
"26958",34151,"Jules Merman & Co., Bordeaux, Chateau Leoville",NA,1,1,1901,1901,2,4
"26962",34155,"Jules Merman & Co., Bordeaux, Chateau Lafite Grand Vin",NA,1,1,1901,1901,0,0
"26963",34156,"Consumme Celestine",NA,2,2,1900,1905,0.35,0.6
"26964",34157,"Jules Merman & Co., Bordeaux, Chateau Margaux",NA,1,1,1901,1901,2.5,5
"26965",34158,"Jules Merman & Co., Bordeaux, Chateau Le Crock",NA,2,2,1901,1913,1,2
"26966",34159,"Dried figs",NA,7,7,1900,1900,0.25,0.35
"26967",34160,"Entire Vintage controlled by the Astor House. A very superior wine.",NA,2,2,1901,1901,0,0
"26968",34161,"Brandenburg Freres, St. Julien",NA,1,1,1901,1901,0.75,1.5
"26970",34163,"Brandenburg Freres, Margaux",NA,2,2,1900,1901,0.65,1.5
"26972",34165,"Brandenburg Freres, Pontet Canet",NA,1,1,1901,1901,1.25,2.5
"26974",34167,"Urbana Wine Co., St. Ives",NA,2,2,1901,1913,0.5,1
"26976",34169,"California Vintage Co., La Rosa Zinfandel",NA,1,1,1901,1901,0.4,0.75
"26978",34171,"California Vintage Co., Portola Vineyard",NA,1,1,1901,1901,0,0
"26981",34174,"Lamb tongue, pickled",NA,4,4,1893,1900,0.2,0.25
"26983",34176,"Grilled",NA,12,13,1900,1940,0.15,30
"26986",34179,"Chateau Yquem Grand Vin",NA,8,8,1901,1913,2.5,5
"26999",34193,"Stuffed green peppers (3)",NA,2,2,1900,1900,0.4,0.4
"27001",34195,"Pork Chops, Sauce Robert",NA,5,5,1900,1905,0.5,50
"27003",34197,"Alaska souffle",NA,5,5,1896,1907,0.5,0.75
"27006",34201,"P.J. Valckenberg, Forster Riesling",NA,1,1,1901,1901,0.75,1.5
"27007",34202,"P.J. Valckenberg, Erbacher",NA,1,1,1901,1901,1,2
"27009",34204,"Omelette souffle au rhum",NA,3,3,1900,1906,0.4,0.6
"27011",34206,"Omelette souffle au kirsch",NA,2,2,1900,1900,0.4,0.6
"27015",34212,"Parfait au cafe glace",NA,3,3,1900,1900,0.3,0.4
"27016",34213,"Sherry, Amber",NA,3,3,1892,1901,1,2
"27018",34215,"Sherry, Laflor",NA,2,2,1900,1901,3,3
"27019",34216,"Raisin Pound Cake",NA,10,10,1900,1949,0.05,0.4
"27020",34217,"Sherry, Laflor, Superior",NA,1,1,1901,1901,5,5
"27025",34226,"Fancy Cake",NA,35,35,1888,1987,NA,NA
"27029",34230,"Celery Mayonaise",NA,4,4,1889,1900,0,0
"27030",34231,"Monongahela Monogram Whisky, 1865",NA,5,5,1892,1901,3,3
"27033",34234,"Monongahela Monogram Whisky, 1869",NA,5,5,1892,1901,0,0
"27034",34235,"Baltimore Club Rye Whisky",NA,8,8,1892,1901,2.5,2.5
"27035",34237,"Hunter Whisky",NA,10,10,1900,1914,0.15,2.5
"27037",34239,"Hollywood Whisky",NA,8,8,1892,1901,2,2
"27040",34242,"Scotch Whisky, Usher's",NA,3,3,1901,1901,2.5,2.5
"27043",34245,"Scotch Whisky, Ramsey's",NA,3,3,1901,1901,2.5,2.5
"27045",34247,"Scotch Whisky, Dewar's",NA,2,2,1901,1901,2.5,2.5
"27046",34248,"Scotch Whisky, King William",NA,2,2,1901,1901,3,3
"27047",34249,"Irish Whisky",NA,20,20,1881,1973,0,3
"27055",34259,"Veal Broth with Rice",NA,4,4,1900,1900,NA,NA
"27057",34261,"Fruits assortis",NA,38,39,1890,1965,0,50
"27058",34262,"Graham's London Dock, Very Old",NA,1,1,1901,1901,3,3
"27060",34265,"Boiled Halibut",NA,8,8,1889,1917,0.2,0.65
"27062",34267,"Pudding, Nesselrode",NA,2,2,1900,1900,0,0
"27068",34274,"Punch au Marasquin",NA,8,8,1891,1901,0.2,0.3
"27076",34284,"Filet de boeuf aux champignons frais",NA,3,3,1896,1957,4.75,4.75
"27079",34289,"Brandy, Gold Seal, 1820, glass",NA,1,1,1901,1901,0.4,0.4
"27080",34291,"CONSOMME CAVOUR",NA,5,5,1890,1901,0,0
"27081",34292,"Sherry, glass",NA,6,6,1900,1901,0.1,0.2
"27082",34293,"Madeira, glass",NA,1,1,1901,1901,0.15,0.15
"27084",34296,"Scotch, King William, glass",NA,1,1,1901,1901,0.2,0.2
"27085",34297,"Port, glass",NA,4,4,1900,1901,0.1,0.15
"27086",34298,"Table Claret, glass",NA,1,1,1901,1901,0.15,0.15
"27087",34300,"Catawba, glass",NA,1,1,1901,1901,0.15,0.15
"27089",34303,"Milk Punch, 1820 Brandy, glass",NA,1,1,1901,1901,0.4,0.4
"27090",34304,"Cream Ale, glass",NA,1,1,1901,1901,0.1,0.1
"27091",34306,"Bass's Ale on Draught, glass",NA,3,3,1901,1901,0.1,0.15
"27092",34307,"Porter on Draught, glass",NA,1,1,1901,1901,0.1,0.1
"27098",34317,"Apollinaris, half pint",NA,5,5,1901,1914,0.1,0.35
"27100",34319,"ROAST PARTRIDGE",NA,7,7,1899,1906,0.75,1.5
"27101",34321,"CURRENT JELLY",NA,11,11,1887,1953,0.1,6
"27108",34330,"Kissingen Syphon",NA,1,1,1901,1901,0.25,0.25
"27109",34332,"Carbonic Syphon",NA,3,3,1900,1901,0.1,0.25
"27113",34336,"Creme Portugaise",NA,8,8,1900,1959,0,0
"27121",34345,"Boneless smelts, anchovy butter",NA,2,2,1900,1901,0,0
"27126",34350,"D.G. Yuengling, Jr.'s New York",NA,2,2,1901,1901,0.1,0.2
"27130",34355,"D.G. Yuengling, Jr.'s Half and Half",NA,2,2,1901,1901,0.25,0.25
"27135",34360,"Jos. Schlitz' Milwaukee",NA,1,1,1901,1901,0.2,0.2
"27138",34363,"Anheuser Busch St. Louis",NA,8,8,1892,1901,0.2,0.2
"27149",34375,"Ceylon Tea, small pot",NA,1,1,1900,1900,0.15,0.25
"27156",34382,"Lobster Saute, a la Newburg",NA,3,3,1900,1901,0.5,0.9
"27166",34393,"Sole au gratin",NA,10,10,1900,1921,0.6,0.6
"27182",34411,"Potatoes--Fried",NA,2,2,1900,1901,0,0
"27187",34419,"Spaghetti milanaise",NA,21,22,1900,1955,0,3
"27188",34423,"Red-head duck, currant jelly",NA,13,13,1900,1907,3,3
"27208",34455,"Kidneys",NA,6,6,1853,1943,0.5,0.5
"27210",34461,"Gin, Plymouth",NA,45,47,1900,1914,0.12,2
"27213",34466,"Cold Smoked beef",NA,36,36,1899,1910,0.3,0.5
"27250",34519,"Fried soft shell crabs on toast",NA,2,2,1892,1900,0,0
"27254",34524,"MANITOU GINGER CHAMPAGNE",NA,11,11,1892,1901,0.2,50
"27255",34525,"Iced consomme in cup",NA,8,8,1900,1937,0,0
"27260",34530,"Consomme Deslignac",NA,21,21,1884,1914,0.2,0.4
