"id","place","location","date","lat","lng","location_date"
21847,"HOTEL MANHATTAN,NY","President & Vice President Of The American Board","1899-01-11",40.7128661,-74.0035039,"President & Vice President Of The American Board, 1899-01-11"
21855,"HOTEL SAVOY NY","New York Southern Society","1898-02-22",40.7063394,-74.0134099,"New York Southern Society, 1898-02-22"
21856,"WALDORF ASTORIA,THE, NEW YORK, NY","U.S.National Lawn Tennis Association","1907-03-01",41.0158168,-73.7201706,"U.S.National Lawn Tennis Association, 1907-03-01"
21863,"(NY?)","Hotel Manhattan","1899-12-15",40.754775,-73.991067,"Hotel Manhattan, 1899-12-15"
21865,"738 SIXTH AVENUE,NEW YORK,NY","Carlton Hotel Company","1900-02-05",40.7053964,-74.0173277,"Carlton Hotel Company, 1900-02-05"
21867,"THE WALDORF, NEW YORK, NY","Society Of The Society Of Colonial Wars In The State Of New York","1893-12-19",40.768856,-73.960018,"Society Of The Society Of Colonial Wars In The State Of New York, 1893-12-19"
21872,"MARTINELLI'S, NEW YORK, NY.","Crane Re Union","1881-10-05",40.7795455,-74.0237512,"Crane Re Union, 1881-10-05"
21876,"[DELMONICO'S], NEW YORK, NY","Saint Nicholas Society","1898-12-06",40.7551233,-73.9813452,"Saint Nicholas Society, 1898-12-06"
21877,"NEW YORK, NY","Transportation Club","1900-01-01",40.883178,-74.2493672,"Transportation Club, 1900-01-01"
21878,"DELMONICOS,[NY]","Delmonicos","1899-03-16",40.7049016,-74.010377,"Delmonicos, 1899-03-16"
21879,"CENTRAL PARK,NY","Museum Of Art Restaurant","1900-01-17",40.831012,-73.919724,"Museum Of Art Restaurant, 1900-01-17"
21883,"ELEVENTH ST. AND UNIVERSITY PLACE, NEW YORK, NY","Hotel Albert","1900-01-10",40.5233448,-74.3223555,"Hotel Albert, 1900-01-10"
21887,"NEW YORK, NY","Braguglia & Carreno's","1892-06-14",0,0,"Braguglia & Carreno's, 1892-06-14"
21890,"DELMONICO'S,[NY]","Associates Of The Enginer Corps And Company K","1899-04-21",40.7420196,-74.1685674,"Associates Of The Enginer Corps And Company K, 1899-04-21"
21897,"DAVIDSON'S REST. NY","Marine Society Of Ny","1898-01-10",40.7057919,-74.0159658,"Marine Society Of Ny, 1898-01-10"
21901,"127 FOURTH AVE. NY","The Place","1900-01-18",40.4280644,-74.4745751,"The Place, 1900-01-18"
21903,"SHERRY'S, [NEW YORK, NY]","Manhattan Company","1899-04-03",40.7471561,-74.0005178,"Manhattan Company, 1899-04-03"
21911,"MALONE,NY","Howard House","1899-12-25",40.7792052,-73.9845516,"Howard House, 1899-12-25"
21914,"THE GREEK RESTAURANT,46 EAST 42ND ST.,NEW YORK,NY","Polymero & Ringa","1900-02-04",0,0,"Polymero & Ringa, 1900-02-04"
21917,"CONVENTION HALL, (BUFFALO, NY?)","Buffalo Fire Department Bneficiary Association","1907-01-09",0,0,"Buffalo Fire Department Bneficiary Association, 1907-01-09"
21920,"HOTEL MANHATTAN; MADISON AVE. AND 42ND ST., NY","Warehousemens' Association Of The Port Ofnew York And The New York Furniture Warehousemens' Association","1898-10-20",40.7476758,-73.9832318,"Warehousemens' Association Of The Port Ofnew York And The New York Furniture Warehousemens' Association, 1898-10-20"
21926,"NEW YORK, NY","St. Regis Hotel","1906-03-10",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-10"
21927,"METROPOLITAN HOTEL, NEW YORK, NY","Republicans","1888-12-01",40.7775638,-73.9576341,"Republicans, 1888-12-01"
21947,"NIAGARA FALLS, NY","Prospect House","1905-08-10",40.7637242,-74.2138832,"Prospect House, 1905-08-10"
21952,"BROOKLYN, NY","Arion Club?","1905-10-23",40.7650348,-73.9695788,"Arion Club?, 1905-10-23"
21958,"NEW YORK, NY","A. Luchow's Restaurant","1899-04-02",40.7380039,-73.9835269,"A. Luchow's Restaurant, 1899-04-02"
21964,"NEW YORK, NY","Park Avenue Hotel","1901-01-01",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
21965,"CONGRESS HALL, SARATOGA SPRINGS, NY","Department Of New York Grand Army Republic","1907-09-11",40.6738748,-73.9700869,"Department Of New York Grand Army Republic, 1907-09-11"
21966,"NEW YORK, NY","Marie Antoinette Hotel","1900-01-27",0,0,"Marie Antoinette Hotel, 1900-01-27"
21971,"ALBANY CLUB, ALBANY, NY","Albany Zouave Cadets   Old Guard","1898-12-01",0,0,"Albany Zouave Cadets   Old Guard, 1898-12-01"
21976,"NEW YORK, NY","St. Regis Hotel","1906-02-17",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-17"
21977,"STEVENS HOUSE, LAKE PLACID, NY","Adirondack Hotel League","1898-09-22",0,0,"Adirondack Hotel League, 1898-09-22"
21978,"[NY]","Shanley's","1900-01-17",40.888467,-74.478346,"Shanley's, 1900-01-17"
21982,"HUNTER'S HOTEL, OCEAN PARKWAY [BROOKLYN NY]","Pain's Fireworks Co. Employees","1898-12-14",0,0,"Pain's Fireworks Co. Employees, 1898-12-14"
21988,"DELMONICO'S, NEW YORK, NY","New York Journal","1897-10-16",41.092361,-73.9785102,"New York Journal, 1897-10-16"
21989,"HOTEL MANHATTAN,NY","American Spool Cotton Manufacturers' Association","1897-03-09",0,0,"American Spool Cotton Manufacturers' Association, 1897-03-09"
21993,"SHELTER ISLAND, NY","Manhasset House","1906-08-18",40.7999773,-73.7009774,"Manhasset House, 1906-08-18"
21994,"13 BROADWAY, NY","Raimondo Braguglia's Cafe And Restaurant","1899-05-29",0,0,"Raimondo Braguglia's Cafe And Restaurant, 1899-05-29"
22006,"MADISON SQUARE WEST, NYC [NY]","Albemarle Hotel","1899-09-29",40.752722,-73.9936052,"Albemarle Hotel, 1899-09-29"
22007,"[NEW YORK,NY]","Fifth Ave. Hotel","1897-06-20",40.752839,-73.98095,"Fifth Ave. Hotel, 1897-06-20"
22009,"HOTEL MARLBOROUGH, [NEW YORK, NY]","Gold Leaf Manufacturers","1900-01-31",40.6420889,-74.079424,"Gold Leaf Manufacturers, 1900-01-31"
22015,"ARGYLE,THE,BROOKLYN,NY","Beta Pi","1899-06-09",40.806179,-73.964198,"Beta Pi, 1899-06-09"
22016,"NEW YORK, NY","Park Avenue Hotel","1901-01-01",40.7498972,-73.9797165,"Park Avenue Hotel, 1901-01-01"
22017,"1 WEST 57 ST.NY","Mrs. Cornelius Vanderbilt","1888-01-23",40.622418,-74.079229,"Mrs. Cornelius Vanderbilt, 1888-01-23"
22020,"ASTOR HOTEL, NEW YORK, NY","Alumni Association Of New York University Law School","1906-04-21",40.7295134,-73.9964609,"Alumni Association Of New York University Law School, 1906-04-21"
22024,"PALACE HOTEL,NY","Salvator Club","1891-06-18",40.734236,-73.9944964,"Salvator Club, 1891-06-18"
22025,"DELMONICOS, (NY)","Hotel Association Of New York City","1891-01-14",40.757672,-73.974219,"Hotel Association Of New York City, 1891-01-14"
22026,"ALBANY, NY","Stanwix Hall","1880-06-21",40.69863,-73.934307,"Stanwix Hall, 1880-06-21"
22047,"DELMONICO'S [NY]","Alumni Of Rutgers College","1894-01-29",40.4981958,-74.4467958,"Alumni Of Rutgers College, 1894-01-29"
22054,"213 SIXTH AVE. NY","Halloran's Restaurnt","1900-01-10",40.7218769,-73.6885335,"Halloran's Restaurnt, 1900-01-10"
22057,"ADIRONDACKS, NY","Paul Smith's","1891-09-02",40.7256285,-73.9985245,"Paul Smith's, 1891-09-02"
22069,"SHERRY'S, NEW YORK, NY","Amherst Alumni Association","1901-01-24",40.7547198,-73.9812628,"Amherst Alumni Association, 1901-01-24"
22070,"HALLE DES DEUTSCHEN LIEDERKRANZ, NEW YORK, NY","Hervorragendsten New Yorker Vereine","1899-03-08",40.7834267,-73.9784952,"Hervorragendsten New Yorker Vereine, 1899-03-08"
22073,"NEW YORK, NY","Shanley's","1905-06-15",40.888467,-74.478346,"Shanley's, 1905-06-15"
22074,"METROPOLITAN HOTEL, NEW YORK, NY","Manhattan Single Tax Club","1890-01-20",40.734206,-73.998666,"Manhattan Single Tax Club, 1890-01-20"
22077,"NEW YORK, NY","St. Regis Hotel","1906-03-22",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-22"
22082,"NY","Universalist Club","1896-10-26",41.0571908,-73.5370804,"Universalist Club, 1896-10-26"
22083,"NEW YORK, NY","St. Regis Hotel","1906-02-21",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-21"
22085,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-01-29",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-01-29"
22090,"REISENWEBER'S, NEW YORK, NY","Alumni Association Of Public School No.26","1908-01-21",40.774139,-73.985356,"Alumni Association Of Public School No.26, 1908-01-21"
22095,"DOSCHER & MINDERMAN, 16 WEST FOURTH STREET, CORNER MERCER STREET, [NEW YORK, NY]","Priscilla Dining Room","1900-01-06",40.6625855,-74.2582337,"Priscilla Dining Room, 1900-01-06"
22103,"MAZETTI'S,NY","Trinity Church","1891-06-11",40.7080624,-74.0121849,"Trinity Church, 1891-06-11"
22105,"NORTH ATLANTIC STATION NAVY YARD,NY","U.S.Flagship New York","1899-12-11",40.7217357,-74.0027696,"U.S.Flagship New York, 1899-12-11"
22130,"DELMONICO'S. NEW YORK, NY","Savings Banks Presidents Of State Of New York","1907-05-17",40.7201347,-73.8450759,"Savings Banks Presidents Of State Of New York, 1907-05-17"
22131,"HOTEL IROQUOIS, VALLEY OF BUFFALO (NY?)","Ancient And Accepted Scottish Rite","1898-04-01",40.7429639,-73.9922767,"Ancient And Accepted Scottish Rite, 1898-04-01"
22134,"AUSABLE CHASM NY","Hotel Kaaterskill","1881-09-06",41.0676206,-73.848967,"Hotel Kaaterskill, 1881-09-06"
22136,"SARATOGA SPRINGS, [NY]","Grand Union","1899-07-28",40.76742,-74.032326,"Grand Union, 1899-07-28"
22140,"NEW YORK [NY]","Belvedere","1900-01-19",40.7616773,-73.9880399,"Belvedere, 1900-01-19"
22148,"BRUNSWICK HOTEL [NY?]","Canadian Club Of New York","1888-03-02",40.7445127,-73.990465,"Canadian Club Of New York, 1888-03-02"
22151,"[HOFFMAN HOUSE,MADISON SQUARE,NY]","New York Produce Exchange","1884-05-06",40.8067287,-73.8720055,"New York Produce Exchange, 1884-05-06"
22154,"SARATOGA SPRINGS, NY.","Grand Union Hotel","1881-08-26",40.7460247,-73.9833064,"Grand Union Hotel, 1881-08-26"
22165,"190 FULTON ST.NY","Dennett's","1892-01-01",40.7803491,-73.9602479,"Dennett's, 1892-01-01"
22184,"DELMONICO'S, NY","Ohio Society Of New York","1888-04-07",40.732673,-74.008187,"Ohio Society Of New York, 1888-04-07"
22186,"BUFFALO, NY","New Tifft House","1899-04-02",40.7531823,-73.9822534,"New Tifft House, 1899-04-02"
22191,"199 WASHINGTON STREET, [NY, NY]","Smith & Mcnell's","1900-01-31",40.771536,-73.981646,"Smith & Mcnell's, 1900-01-31"
22196,"TRANSPORTATION CLUB [NY]","George R. Bidwell","1896-11-01",0,0,"George R. Bidwell, 1896-11-01"
22199,"PARK ROW BLDG.NY","Haan's","1900-01-10",40.7252705,-74.000507,"Haan's, 1900-01-10"
22200,"1515 BROADWAY, [NEW YORK, NY]","The New York Quick Lunch Restaurant","1900-01-29",40.7518143,-73.9801918,"The New York Quick Lunch Restaurant, 1900-01-29"
22202,"B'WAY & 63RD ST. NY","Empire Hotel","1900-02-08",40.7714959,-73.9826673,"Empire Hotel, 1900-02-08"
22207,"GLEN FALLS, NY","Glen Falls Club","1907-04-05",40.7994568,-74.204642,"Glen Falls Club, 1907-04-05"
22212,"MINNEWASKA,NY;","Wildmere House","1905-09-07",40.7389026,-73.9937873,"Wildmere House, 1905-09-07"
22215,"454-456-458 SIXTH AVENUE, NEAR 28TH STREET, NEW YORK, NY [?]","Cafe De Bordeaux","1900-01-10",40.7611129,-73.9778368,"Cafe De Bordeaux, 1900-01-10"
22220,"MARLBOROUGH HOTEL, NY","Past Regents & Regents Association","1899-10-14",40.684598,-73.5018905,"Past Regents & Regents Association, 1899-10-14"
22225,"1289-1291 B'WAY  NY","Trainor's Hotel Restaurant","1900-02-08",40.5859182,-73.6921282,"Trainor's Hotel Restaurant, 1900-02-08"
22236,"SIXTY-SIXTH STREET & BROADWAY, NEW YORK, [NY]","Hotel Marie Antoinette","1900-02-11",40.4577281,-74.5105423,"Hotel Marie Antoinette, 1900-02-11"
22238,"HAMBURG, GERMANY","Grand Hotel Bad Homburg","1897-09-09",40.750369,-73.973953,"Grand Hotel Bad Homburg, 1897-09-09"
22248,"NEW YORK,NY","R.H. Macy & Co.","1905-12-07",40.7507815,-73.9889593,"R.H. Macy & Co., 1905-12-07"
22253,"STURTEVANT HOUSE, NEW YORK,NY.","King Charles and Queen Olga of Wurtemberg","1880-09-01",0,0,"King Charles and Queen Olga of Wurtemberg, 1880-09-01"
22259,"NY","Hotel Manhattan","1897-03-09",40.754775,-73.991067,"Hotel Manhattan, 1897-03-09"
22263,"[NY]","Old Guard","1900-01-25",40.7925106,-73.9761233,"Old Guard, 1900-01-25"
22268,"DELMONICO'S, NEW YORK, NY","Chamber Of Commerce Of State Of New York","1895-05-02",40.7058036,-74.0127107,"Chamber Of Commerce Of State Of New York, 1895-05-02"
22275,"88 CORTLANDT STREET, [NEW YORK, NY]","Glen Island Hotel","1900-02-06",40.9139306,-73.7778174,"Glen Island Hotel, 1900-02-06"
22286,"FRANKFORT, GERMANY","Schlussurkunde Der Kochkunst Ausstellung","1905-12-04",0,0,"Schlussurkunde Der Kochkunst Ausstellung, 1905-12-04"
22287,"FIFTH AVENUE HOTEL [NY]","Ancient Lodge No. 724 F. & A.M.","1901-02-16",0,0,"Ancient Lodge No. 724 F. & A.M., 1901-02-16"
22297,"""LITTLE HUNGARY"" [NYC]","Associates Of The Interborough Rapid Transit Co.","1928-07-05",0,0,"Associates Of The Interborough Rapid Transit Co., 1928-07-05"
22299,"NY","Murray Hill Hotel","1900-01-13",40.699073,-74.403362,"Murray Hill Hotel, 1900-01-13"
22304,"NEW YORK, NY","St. Regis Hotel","1906-03-13",40.7614222,-73.9747694,"St. Regis Hotel, 1906-03-13"
22314,"HOTEL DEL CAMPIDOGLIO, NEW YORK, NY","Sig. Giovanni Cavagnaro E Signora","1898-06-01",0,0,"Sig. Giovanni Cavagnaro E Signora, 1898-06-01"
22328,"NEW YORK PRESS CLUB, 34 WEST 23RD ST. NY","Once A Year Club Of Insurance Journalists","1899-02-02",0,0,"Once A Year Club Of Insurance Journalists, 1899-02-02"
22329,"CLUB HOUSE, BEDFORD AVENUE, BROOKLYN, NY","Cortelyou Club","1907-02-16",40.6386642,-73.9683856,"Cortelyou Club, 1907-02-16"
22332,"SIXTEENTH STREET AND IRVING PLACE, NY","Westminster Hotel","1899-12-26",40.797809,-74.349903,"Westminster Hotel, 1899-12-26"
22334,"HOTEL BRUNSWICK,NY","St. Nicholas Society Of Nassau Island","1885-12-05",40.7551233,-73.9813452,"St. Nicholas Society Of Nassau Island, 1885-12-05"
22335,"WINDSOR HOTEL[NY]","The Wellesly Club Of  Ny","1896-01-18",40.7693746,-73.9602924,"The Wellesly Club Of  Ny, 1896-01-18"
22336,"HOFFMAN HOUSE, MADISON SQUARE, NY","R.G.(?)","1896-11-12",41.0801031,-74.1477697,"R.G.(?), 1896-11-12"
22356,"NEW YORK, NY","Claremont Hotel","1898-05-01",40.8015758,-73.6523325,"Claremont Hotel, 1898-05-01"
22359,"[NY]","Siegel Cooper","1900-01-09",40.7397484,-73.9939242,"Siegel Cooper, 1900-01-09"
22360,"[NEW YORK,NY]","Metropolitan Hotel","1859-07-01",40.750143,-73.9859914,"Metropolitan Hotel, 1859-07-01"
22362,"UNION LEAGUE CLUB, [NEW YORK, NY?]","Union League Club","1888-02-06",40.7489557,-73.9803779,"Union League Club, 1888-02-06"
22370,"DELMONICO'S, NEW YORK, NY","Society Of Colonial Wars In The State Of New York","1900-01-30",40.779351,-73.974115,"Society Of Colonial Wars In The State Of New York, 1900-01-30"
22374,"[NEW YORK, NY]","Martinique Hotel","1907-04-19",40.7482163,-73.987764,"Martinique Hotel, 1907-04-19"
22375,"BROADWAY AT 32ND STREET, NEW YORK, NY","Hotel Imperial","1905-06-15",40.755847,-73.9817328,"Hotel Imperial, 1905-06-15"
22379,"132 THIRD AVENUE, NEAR 14TH ST. [NEW YORK, NY];","Stewart's","1900-01-19",40.6217854,-74.0262132,"Stewart's, 1900-01-19"
22385,"SHERRY'S, NEW YORK, NY","Yale Alumni Association","1898-02-14",40.7539873,-73.9774365,"Yale Alumni Association, 1898-02-14"
22386,"METROPOLITAN CLUB, NEW YORK, NY","Ye New York Chapter Of Ye Colonial Order","1895-12-04",40.849283,-73.834507,"Ye New York Chapter Of Ye Colonial Order, 1895-12-04"
22387,"HOTEL SAVOY, NY","Columbia University Debating Union","1901-03-07",40.8075355,-73.9625727,"Columbia University Debating Union, 1901-03-07"
22401,"NEW YORK, NY","Grand Union Hotel","1900-01-14",40.7460247,-73.9833064,"Grand Union Hotel, 1900-01-14"
22409,"DELMONICO'S, NEW YORK, NY","Musical Mutual Protective Union Of N.Y. (Local No. 1)","1892-03-18",40.7612905,-73.9881969,"Musical Mutual Protective Union Of N.Y. (Local No. 1), 1892-03-18"
22411,"NEW YORK, NY","Hotel Manhattan","1899-04-04",40.754775,-73.991067,"Hotel Manhattan, 1899-04-04"
22412,"NEW YORK, [NY]","Putnam House","1900-01-29",40.673266,-74.268237,"Putnam House, 1900-01-29"
22415,"NEW YORK, NY","City Hall Cellar","1901-04-15",40.740615,-73.598964,"City Hall Cellar, 1901-04-15"
22428,"OSBORNE HOUSE (HORNELLSVILLE NY?)","Hornellsville Medical And Surgical Association","1898-04-05",0,0,"Hornellsville Medical And Surgical Association, 1898-04-05"
22454,"UNION SQUARE, NEW YORK, NY","Everett House","1900-01-10",40.71137,-73.627194,"Everett House, 1900-01-10"
22459,"NEW YORK, NY","St. Regis Hotel","1906-02-18",40.7614222,-73.9747694,"St. Regis Hotel, 1906-02-18"
22462,"SARATOGA SPRINGS, NY","United States Hotel","1881-08-27",40.75053,-73.969444,"United States Hotel, 1881-08-27"
22464,"REPUBLICAN CLUB, NEW YORK, NY","Arthur L. Merriam","1905-11-16",0,0,"Arthur L. Merriam, 1905-11-16"
22472,"BROOKLYN NY","Brooklyn Bicycle Club","1899-02-18",40.7084623,-73.9368978,"Brooklyn Bicycle Club, 1899-02-18"
22491,"NEW YORK [NY]","Belvedere","1900-01-19",40.7616773,-73.9880399,"Belvedere, 1900-01-19"
22496,"HOTEL MARLBOROUGH [HOBOKEN NY?]","Stevens Institute Of Technology Class Of '93","1890-03-13",40.7448376,-74.025683,"Stevens Institute Of Technology Class Of '93, 1890-03-13"
22509,"MURRAY HILL HOTEL [NYC]","U.S.M.A. (United States Military Academy?)","1895-06-12",0,0,"U.S.M.A. (United States Military Academy?), 1895-06-12"
22517,"CARNEGIE HALL NYC","Grand Chapter Of The State Of New York","1895-06-06",40.830812,-73.941929,"Grand Chapter Of The State Of New York, 1895-06-06"
22518,"M.F. LYONS; BOWERY; NY;","Order Of United Americans","1890-02-22",40.7511352,-73.9765849,"Order Of United Americans, 1890-02-22"
22525,"BAY SHORE, NY","Olympic Club Of New York","1906-09-08",40.7666561,-73.9788171,"Olympic Club Of New York, 1906-09-08"
22526,"NY","Park Avenue Hotel","1900-01-13",40.7498972,-73.9797165,"Park Avenue Hotel, 1900-01-13"
22533,"HOTEL S'GEORGE, NYACK-ON-THE-HUDSON, [NY]","George Bardin","1895-10-27",40.7825777,-73.9474292,"George Bardin, 1895-10-27"
22543,"THE TEN EYCK, ALBANY, NY","Hudson River School Masters' Club","1901-04-19",41.0109462,-73.8704246,"Hudson River School Masters' Club, 1901-04-19"
22544,"ASTOR HOTEL, NEW YORK, NY","St. Lawrence Club","1906-04-21",41.0443302,-73.5912476,"St. Lawrence Club, 1906-04-21"
22547,"ALDINE ASSOCIATION, NEW YORK, NY","Artic Club","1906-01-27",40.7326569,-73.991097,"Artic Club, 1906-01-27"
22548,"ELMIRA, NY","Past Master's Association Of The 29th Masonic District Of New York","1907-04-04",40.7429266,-73.9922972,"Past Master's Association Of The 29th Masonic District Of New York, 1907-04-04"
22553,"DELMONICO,NEW YORK NY;","Free Trade Club","1884-03-15",40.5680152,-74.5760506,"Free Trade Club, 1884-03-15"
22557,"HOTEL DEL CAMPIDOGLIO, NEW YORK, NY","Associazione Fraterna Di Mutuo Soccorso In New York","1899-03-02",0,0,"Associazione Fraterna Di Mutuo Soccorso In New York, 1899-03-02"
22559,"CENTRAL RESTAURANT & ROOF GARDEN,143 LIBERTY ST.NY","Thirteen Club","1899-06-13",40.734556,-73.991986,"Thirteen Club, 1899-06-13"
22562,"DELMONICO'S NY","Rg","1898-10-17",40.748511,-73.993864,"Rg, 1898-10-17"
22567,"CONEY ISLAND,(NY)","Van Buren's Hotel","1899-09-13",40.740863,-73.664326,"Van Buren's Hotel, 1899-09-13"
22568,"BROADWAY & 63 ST. NY","Empire Hotel","1900-01-18",40.7714959,-73.9826673,"Empire Hotel, 1900-01-18"
22586,"5TH AVE. & 15TH ST. NY","Kensington Hotel","1900-01-18",40.7571766,-73.9842133,"Kensington Hotel, 1900-01-18"
22588,"CLUBHOUSE, SHERMAN SQUARE (NY?)","Colonial Club Of New York","1895-02-22",40.7650487,-73.9686371,"Colonial Club Of New York, 1895-02-22"
22594,"NY","Windsor","1896-11-26",40.7768978,-74.3538486,"Windsor, 1896-11-26"
22595,"NEW YORK, NY","St. Regis Hotel","1906-01-25",40.7614222,-73.9747694,"St. Regis Hotel, 1906-01-25"
22601,"FRANKFURT, GERMANY","Hotel Paiser Hop","1899-01-07",40.7643828,-73.9631259,"Hotel Paiser Hop, 1899-01-07"
22604,"CLUB HOUSE, BROOKLYN, NY","Cortelyou Club","1906-02-21",40.6386642,-73.9683856,"Cortelyou Club, 1906-02-21"
22605,"PARK ROW BUILDING [NY]","Haan's","1900-01-22",40.7252705,-74.000507,"Haan's, 1900-01-22"
22606,"HOFFMAN HOUSE CAFE, NEW YORK, NY","Marine Society Of New York","1895-01-14",40.7057919,-74.0159658,"Marine Society Of New York, 1895-01-14"
22607,"DELMONICO'S, NEW YORK, NY","Saint Nicholas Society Of City Of New York","1889-04-22",40.7551233,-73.9813452,"Saint Nicholas Society Of City Of New York, 1889-04-22"
22625,"SAVOY (NY?)","Boost Club","1906-01-10",40.7326569,-73.991097,"Boost Club, 1906-01-10"
22630,"UNION SQUARE, NEW YORK, NY","Everett House","1900-01-10",40.71137,-73.627194,"Everett House, 1900-01-10"
22631,"FIFTH AVENUE AND 59TH ST., NY","Hotel Savoy","1900-01-12",40.7657507,-73.9786867,"Hotel Savoy, 1900-01-12"
22637,"NEW YORK, NY [?]","Restaurant Brevoort","1900-01-10",40.774786,-73.5305826,"Restaurant Brevoort, 1900-01-10"
22643,"BROOKLYN, NY","Brighton Beach Hotel","1906-07-12",40.5841637,-73.9385236,"Brighton Beach Hotel, 1906-07-12"
22655,"WALDORF ASTORIA, NY","Grant Birthday Association","1899-04-27",40.966102,-73.708741,"Grant Birthday Association, 1899-04-27"
22663,"[NY]","Players Club,The","1905-05-02",40.7376078,-73.9866516,"Players Club,The, 1905-05-02"
22667,"45 SECOND AVENUE; NY","Schulz Restaurant And Summer Garden","1900-01-08",0,0,"Schulz Restaurant And Summer Garden, 1900-01-08"
22671,"NEW ALGONQUIN CLUB,NY","Merchants' Club   The Salvation Army","1901-02-19",0,0,"Merchants' Club   The Salvation Army, 1901-02-19"
22676,"6 EAST 23 ST. NY","Dorlon's Oyster House","1900-01-10",40.7072458,-74.002472,"Dorlon's Oyster House, 1900-01-10"
