id,sponsor,location,dish_count,lat,lng,date
25599,METROPOLITAN MEMBERS OF THE PHI DELTA THETA FRATERNITY,Metropolitan Members Of The Phi Delta Theta Fraternity,21,40.7252705,40.7252705,1899-05-11
25603,ST. REGIS HOTEL,St. Regis Hotel,153,40.7643133,40.7643133,6/22/1905
25615,HOTEL EMPIRE,Hotel Empire,144,40.7326143,40.7326143,1/29/1900
25617,SHANLEYS,Shanleys,145,41.059086,41.059086,1/24/1900
25629,THEATRICAL PROTECTIVE UNION,Theatrical Protective Union,14,40.7622311,40.7622311,4/29/1906
25631,NORTHPORT YACHT CLUB,Northport Yacht Club,18,40.7622311,40.7622311,2/14/1901
25633,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,53,40.8691521,40.8691521,2/6/1900
25641,CITY OF BROOKLYN,City Of Brooklyn,39,40.7103938,40.7103938,1889-05-01
25648,B.P.O.E. AMSTERDAM LODGE NO. 101,B.P.O.E. Amsterdam Lodge No. 101,27,40.7103938,40.7103938,2/6/1907
25651,HOFFMAN CAFES,Hoffman Cafes,33,40.7252705,40.7252705,1892-01-01
25660,RESTAURANT ZOOLOGISCHER GARTEN,Restaurant Zoologischer Garten,44,40.7643133,40.7643133,1/27/1901
25663,ROUNDABOUT DINING CLUB,Roundabout Dining Club,19,40.7326143,40.7326143,1895-05-20
25671,JULIUS G. HARTMANN,Julius G. Hartmann,28,41.059086,41.059086,1891-01-01
25672,Louis Sherry,Louis Sherry,14,40.7622311,40.7622311,2/4/1900
25673,BUSHWICK CLUB,Bushwick Club,37,40.7622311,40.7622311,1898-10-06
25681,NORTH RIVER STEAMBOAT CO.,North River Steamboat Co.,14,40.8691521,40.8691521,1889-02-05
25687,FIFTH AVENUE HOTEL;,Fifth Avenue Hotel,215,40.7103938,40.7103938,1/19/1900
25688,BALMORAL HOTEL,Balmoral Hotel,34,40.7103938,40.7103938,1899-12-25
25689,HUGUENOT SOCIETY OF AMERICA,Huguenot Society Of America,25,40.7252705,40.7252705,1897-04-28
25692,THE NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,The New England Society In The City Of New York,25,40.7643133,40.7643133,1893-12-22
25693,U.S. NAVY,U.S. Navy,19,40.7326143,40.7326143,10/10/1907
25695,FRAUNCES' TAVERN,Fraunces' Tavern,196,41.059086,41.059086,7/9/1907
25705,HOTEL SAVOY,Hotel Savoy,66,40.7622311,40.7622311,1899-04-02
25710,YOUNG PEOPLE'S PROHIBITION LEAGUES OF NY & NJ,Young People's Prohibition Leagues Of Ny & Nj,22,40.7622311,40.7622311,1899-10-14
25713,HOTEL ASSOCIATION OF NEW YORK CITY,Hotel Association Of New York City,36,40.8691521,40.8691521,1897-01-12
25715,RESTAURANT DU PASSAGE,Restaurant Du Passage,38,40.7103938,40.7103938,1893-01-01
25723,NEW-YORK LIFE IN GREATER NEW YORK,New York Life In Greater New York,21,40.7103938,40.7103938,1897-12-30
25726,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,62,40.7252705,40.7252705,1/19/1900
25730,SHANLEY'S,Shanley's,153,40.7643133,40.7643133,6/15/1905
25732,AMERICAN-IRISH HISTORICAL SOCIETY,American Irish Historical Society,17,40.7326143,40.7326143,1/18/1900
25738,BROOKLYN DAILY EAGLE STAFF,Brooklyn Daily Eagle Staff,20,41.059086,41.059086,1898-09-15
25746,EVERETT HOUSE,Everett House,356,40.7622311,40.7622311,1884-06-08
25749,MARINE SOCIETY OF NEW YORK,Marine Society Of New York,23,40.7622311,40.7622311,1884-01-14
25753,JAMES DUNNE,James Dunne,28,40.8691521,40.8691521,1/10/1907
25755,NEW YORK PRESS CLUB,New York Press Club,27,40.7103938,40.7103938,2/26/1906
25765,IRVING CLUB,Irving Club,23,40.7103938,40.7103938,1888-04-03
25766,DENNETT'S,Dennett's,106,40.7252705,40.7252705,1/1/1901
25776,HOTEL ST. REGIS,Hotel St. Regis,157,40.7643133,40.7643133,6/15/1905
25777,LA  CLEMENTE AMITIE COSMOPOLITE 410 F.& A.M.,La  Clemente Amitie Cosmopolite 410 F.& A.M.,21,40.7326143,40.7326143,11/17/1907
25781,NEW YORK YACHT CLUB,New York Yacht Club,12,41.059086,41.059086,1/17/1901
25783,OAK BLUFFS CLUB,Oak Bluffs Club,18,40.7622311,40.7622311,1890-09-06
25785,US MILITARY ACADEMY,Us Military Academy,18,40.7622311,40.7622311,6/12/1906
25790,(POLICE OR FIRE DEPARTMENT?),Police Or Fire Department?,21,40.8691521,40.8691521,1894-01-29
25795,FRIENDS OF MR. JOSEPH B.WITMAN,Friends Of Mr. Joseph B.Witman,21,40.7103938,40.7103938,4/27/1905
25801,TEMPLE CLUB (FOURTH MASONIC DISTRICT),Temple Club (Fourth Masonic District),24,40.7103938,40.7103938,1/26/1901
25803,PULLMAN COMPANY,Pullman Company,42,40.7252705,40.7252705,3/23/1901
25806,HOTEL ST. REGIS,Hotel St. Regis,185,40.7643133,40.7643133,6/10/1905
25808,COLUMBIA UNIVERSITY RESTAURANT,Columbia University Restaurant,47,40.7326143,40.7326143,2/10/1900
25812,RICHMOND BOROUGH FRIENDS OF NICHOLAS MULLER,Richmond Borough Friends Of Nicholas Muller,39,41.059086,41.059086,1898-05-21
25816,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,15,40.7622311,40.7622311,1898-04-07
25824,MASONIC CLUB,Masonic Club,25,40.7622311,40.7622311,5/1/1906
25826,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,124,40.8691521,40.8691521,2/7/1900
25829,OLYMPIC CLUB,Olympic Club,21,40.7103938,40.7103938,12/17/1906
25833,SMITH & MC NELL,Smith & Mc Nell,366,40.7103938,40.7103938,1/31/1900
25835,(FIFTH AVENUE HOTEL?),Fifth Avenue Hotel?,76,40.7252705,40.7252705,10/18/1905
25845,M.F.LYONS DINING ROOMS,M.F.Lyons Dining Rooms,26,40.7643133,40.7643133,11/29/1906
25846,ST. REGIS HOTEL,St. Regis Hotel,175,40.7326143,40.7326143,2/21/1906
25850,NEW YORK LIBRARY CLUB,New York Library Club,13,41.059086,41.059086,4/27/1905
25854,THE DENVER BAR ASSOCIATION,The Denver Bar Association,24,40.7622311,40.7622311,2/21/1908
25864,HOTEL ST. REGIS,Hotel St. Regis,191,40.7622311,40.7622311,10/23/1905
25865,CONFEDERATE VETERAN CAMP OF NEW YORK THE,Confederate Veteran Camp Of New York The,22,40.8691521,40.8691521,1899-01-19
25866,CHELSEA EXCHANGE BANK,Chelsea Exchange Bank,29,40.7103938,40.7103938,4/29/1905
25880,SMITH & MC NELLS,Smith & Mc Nells,134,40.7103938,40.7103938,3/12/1901
25881,AMERICAN ASIATIC ASSOCIATION,American Asiatic Association,23,40.7252705,40.7252705,1899-02-23
25900,ST. GEORGE HOTEL,St. George Hotel,42,40.7643133,40.7643133,1898-11-24
25911,BROOKLYN COLLEGE OF PHARMACY ALUMNI ASSOCIATION,Brooklyn College Of Pharmacy Alumni Association,22,40.7326143,40.7326143,1899-02-08
25916,PENNSYLVANIA SOCIETY,Pennsylvania Society,26,41.059086,41.059086,9/14/1905
25920,PLAZA,Plaza,140,40.7622311,40.7622311,1897-03-31
25923,ORPHEUS MASQUERADE,Orpheus Masquerade,43,40.7622311,40.7622311,2/4/1907
25926,BERKSHIRE SOCIETY OF NY,Berkshire Society Of Ny,20,40.8691521,40.8691521,1899-02-17
25927,HAMPTON ROADS YACHT CLUB,Hampton Roads Yacht Club,30,40.7103938,40.7103938,7/4/1905
25935,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,69,40.7103938,40.7103938,1/11/1900
25936,?,?,18,40.7252705,40.7252705,1891-10-06
25949,CHAMBER OF COMMERCE,Chamber Of Commerce,25,40.7643133,40.7643133,1884-11-18
25962,NEW ENGLAND SOCIETY IN THE CITY OF NEW YORK,New England Society In The City Of New York,25,40.7326143,40.7326143,1888-12-22
25970,HOTEL KENMORE,Hotel Kenmore,23,41.059086,41.059086,1899-07-04
25972,ASTOR HOUSE,Astor House,45,40.7622311,40.7622311,1854-04-01
25973,?,Waldorf Astoria,9,40.7622311,40.7622311,1899-01-24
25974,HOTEL EMPIRE,Hotel Empire,31,40.8691521,40.8691521,2/11/1900
25975,UNION SQUARE HOTEL,Union Square Hotel,273,40.7103938,40.7103938,1/10/1900
25976,OAK BLUFFS CLUB,Oak Bluffs Club,19,40.7103938,40.7103938,1890-08-09
25983,EROFFNUNGS-HEIER  DER BERGFAHRT IN TIROL,Eroffnungs Heier  Der Bergfahrt In Tirol,11,40.7252705,40.7252705,1899-05-20
25986,NEW GRAND HOTEL,New Grand Hotel,200,40.7643133,40.7643133,6/14/1905
25990,VETERAN CORPS OF ARTILLERY-MILITARY SOCIETY OF THE WAR OF 1812,Veteran Corps Of Artillery Military Society Of The War Of 1812,26,40.7326143,40.7326143,1898-01-17
25998,FIFTH AVENUE HOTEL CAFE,Fifth Avenue Hotel Cafe,217,41.059086,41.059086,
26006,A.M. SWEET & SON HOTEL & RESTAURANT,A.M. Sweet & Son Hotel & Restaurant,313,40.7622311,40.7622311,1/11/1900
26012,THE BOOK TRADE,The Book Trade,20,40.7622311,40.7622311,1895-04-15
26017,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,56,40.8691521,40.8691521,2/11/1900
26025,CHILDS',Childs',97,40.7103938,40.7103938,1/1/1900
26036,COLOMBO HOTEL,Colombo Hotel,57,40.7103938,40.7103938,2/3/1900
26046,SHANLEY'S RESTAURANT,Shanley's Restaurant,746,40.7252705,40.7252705,2/13/1900
26048,ADAMS HOTEL AND RESTAURANT,Adams Hotel And Restaurant,246,40.7643133,40.7643133,2/7/1900
26062,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,59,40.7326143,40.7326143,1889-02-13
26066,SHERMAN SQUARE HOTEL,Sherman Square Hotel,32,41.059086,41.059086,1899-10-22
26080,POINT O'WOODS ASSOCIATION,Point O'woods Association,19,40.7622311,40.7622311,2/18/1901
26086,WESLEYAN UNIVERSITY CLUB OF NEW YORK,Wesleyan University Club Of New York,21,40.7622311,40.7622311,1897-12-10
26089,GENERAL HOWARD CARROLL,General Howard Carroll,33,40.8691521,40.8691521,1896-02-15
26096,HOTEL MINOT,Hotel Minot,332,40.7103938,40.7103938,2/11/1900
26103,NEW YORK ALUMNI OF SYRACUSE UNIVERSITY,New York Alumni Of Syracuse University,16,40.7103938,40.7103938,1/26/1906
26107,CAFE DE BORDEAUX,Cafe De Bordeaux,465,40.7252705,40.7252705,1/10/1900
26110,OHIO SOCIETY OF NEW YORK,Ohio Society Of New York,23,40.7643133,40.7643133,1886-05-07
26113,GRAND UNION,Grand Union,40,40.7326143,40.7326143,1899-07-05
26114,HOTEL IMPERIAL,Hotel Imperial,467,41.059086,41.059086,6/15/1905
26121,SAINT NICHOLAS SOCIETY,Saint Nicholas Society,21,40.7622311,40.7622311,1896-04-06
26123,SILK BOWLING LEAGUE,Silk Bowling League,16,40.7622311,40.7622311,4/29/1905
26129,LAFAYETTE PLACE RESTAURANT & CAFE,Lafayette Place Restaurant & Cafe,156,40.8691521,40.8691521,2/8/1900
26135,CIGAR MANUFACTURERS,Cigar Manufacturers,23,40.7103938,40.7103938,1899-02-21
26136,WINDSOR HOTEL,Windsor Hotel,32,40.7103938,40.7103938,1896-07-04
26137,ASTOR HOUSE,Astor House,56,40.7252705,40.7252705,1899-12-24
26143,MARINE SOCIETY OF NY,Marine Society Of Ny,25,40.7643133,40.7643133,1886-01-11
26151,ST. NICHOLAS HOTEL,St. Nicholas Hotel,343,40.7326143,40.7326143,1/22/1900
26152,FLATIRON RESAURANT AND CAFE,Flatiron Resaurant And Cafe,95,41.059086,41.059086,12/20/1906
26162,HOLLAND SOCIETY,Holland Society,90,40.7622311,40.7622311,1888-01-10
26166,NEW YORK PRESS CLUB,New York Press Club,29,40.7622311,40.7622311,4/20/1901
26167,CAFETERIA - LUNCH,Cafeteria   Lunch,115,40.8691521,40.8691521,1/31/1900
26169,WASH.CHAPTER OF THE ORDER OF UNITED AMERICANS,Wash.Chapter Of The Order Of United Americans,39,40.7103938,40.7103938,1891-02-23
26170,EMPIRE STATE SOCIETY OF SONS OF THE AMERICAN REVOLUTION,Empire State Society Of Sons Of The American Revolution,22,40.7103938,40.7103938,1897-02-06
26173,PENNSYLVANIA RAILROAD,Pennsylvania Railroad,52,40.7252705,40.7252705,1889-05-01
26178,CHENANGO COUNTY SOCIETY OF THE CITY OF NEW YORK,Chenango County Society Of The City Of New York,20,40.7643133,40.7643133,1/24/1906
26181,THE HOLLAND SOCIETY OF NEW YORK,The Holland Society Of New York,29,40.7326143,40.7326143,1893-05-09
26184,ST. REGIS HOTEL,St. Regis Hotel,198,41.059086,41.059086,10/24/1905
26188,AU LION D'OR,Au Lion D'or,103,40.7622311,40.7622311,1/17/1900
26195,CAFETERIA - LUNCH,Cafeteria   Lunch,100,40.7622311,40.7622311,1/18/1900
26202,ALBANY MEMBERS OF THE NEW YORK STATE STENOGRAPHERS'ASSOCIATION,Albany Members Of The New York State Stenographers'association,30,40.8691521,40.8691521,1898-08-25
26204,NASSAU BOAT CLUB,Nassau Boat Club,22,40.7103938,40.7103938,7/25/1906
26205,HOTEL METROPOLE AND GOLDEN ROD RATHSKELLER,Hotel Metropole And Golden Rod Rathskeller,404,40.7103938,40.7103938,2/1/1900
26207,PHI GAMMA DELTA,Phi Gamma Delta,32,40.7252705,40.7252705,1898-10-10
26212,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,72,40.7643133,40.7643133,1899-11-30
26216,HOTEL ST. REGIS,Hotel St. Regis,168,40.7326143,40.7326143,6/10/1905
26224,FIRST PANEL SHERIFF'S JURY,First Panel Sheriff's Jury,29,41.059086,41.059086,1894-01-16
26231,CRESCENT ATHLETIC CLUB,Crescent Athletic Club,25,40.7622311,40.7622311,11/15/1907
26236,HAAN'S,Haan's,339,40.7622311,40.7622311,1/20/1900
26244,NEW YORK LIFE INSURANCE CO.,New York Life Insurance Co.,26,40.8691521,40.8691521,1897-02-15
26249,MARTINIQUE APARTMENTS,Martinique Apartments,38,40.7103938,40.7103938,1899-10-06
26251,CAMP FIRECLUB,Camp Fireclub,33,40.7103938,40.7103938,1897-11-20
26257,TAMMANY HALL GENERAL COMMITTEE OF THE NINTH ASSEMBLY DISTRICT,Tammany Hall General Committee Of The Ninth Assembly District,20,40.7252705,40.7252705,1897-02-04
26261,MURRAY HILL HOTEL,Murray Hill Hotel,51,40.7643133,40.7643133,1/13/1900
26268,MR. JOHN E. COWDIN,Mr. John E. Cowdin,31,40.7326143,40.7326143,1884-01-12
26277,HOTEL ST. REGIS,Hotel St. Regis,201,41.059086,41.059086,10/23/1905
26280,?,?,36,40.7622311,40.7622311,1899-02-26
26282,THE NEW YORK QUICK LUNCH RESTAURANT AND BAKERY,The New York Quick Lunch Restaurant And Bakery,57,40.7622311,40.7622311,1/29/1900
26288,(DOWN TOWN CLUB),Down Town Club,102,40.8691521,40.8691521,1/30/1900
26296,NATIONAL BOARD OF FIRE UNDERWRITERS,National Board Of Fire Underwriters,20,40.7103938,40.7103938,1898-05-12
26301,J.M. GODDARD & SON,J.M. Goddard & Son,21,40.7103938,40.7103938,1897-01-02
26305,HOTEL SAVOY,Hotel Savoy,106,40.7252705,40.7252705,1/12/1900
26319,GRAND MASTER OF NEW YORK,Grand Master Of New York,23,40.7643133,40.7643133,1899-11-23
26323,ALUMNI CLASS OF CCNY,Alumni Class Of Ccny,27,40.7326143,40.7326143,1891-02-20
26330,SILK ASSOCIATION OF AMWEICA,Silk Association Of Amweica,20,41.059086,41.059086,2/8/1900
26336,LONGFELLOW CENTENARY,Longfellow Centenary,13,40.7622311,40.7622311,2/27/1907
27418,TURKISH AMBASSADOR,Turkish Ambassador,10,40.7622311,40.7622311,3/18/1910
27431,U.S. CUSTOMS INSPECTORS OF THE PORT OF NEW YORK,U.S. Customs Inspectors Of The Port Of New York,27,40.8691521,40.8691521,3/19/1910
27463,BOSTON PAPER TRADE ASSOCIATION,Boston Paper Trade Association,18,40.7103938,40.7103938,3/16/1910
27673,CONFRERIE DE LA CHAINE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,19,40.7103938,40.7103938,4/16/1968
27677,CONFRERIE DE LA CHAINE DES ROTISSEURS,Römischer Kaiser,93,40.7252705,40.7252705,2/23/1968
27679,ALEXANDER,Salmen Restaurant Kropf,25,40.7643133,40.7643133,2/1/1968
27680,RESTAURANT WALTERSPIEL,Confrerie De La Chaine Des Rotisseurs,20,40.7326143,40.7326143,2/16/1968
27681,SCHWARZWALDER'S NATUR WEINHAUS,Red Coach Grill,18,41.059086,41.059086,1/1/1968
27682,CONFRERIE DE LA CHAINE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,16,40.7622311,40.7622311,2/5/1968
27685,CONFRERIE DE LA CHIANE DES ROTISSEURS,Confrerie De La Chiane Des Rotisseurs,19,40.7622311,40.7622311,2/14/1968
27691,CONFRERIE DE LA CHAINE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,27,40.8691521,40.8691521,4/15/1968
27692,CONFRERIE DE LA CHIANE DES ROTISSEURS,Confrerie De La Chaine Des Rotisseurs,16,40.7103938,40.7103938,4/25/1968
27697,FRANKFURTER STUBB,Confrerie De La Chaine Des Rotisseurs,34,40.7103938,40.7103938,6/3/1968
27698,HOTEL EUROPAISCHER HOF,"Confrerie De La Chaine Des Rotisseurs, New Orleans Chapter",31,40.7252705,40.7252705,6/26/1968
,,,,,,
,,,,,,
